Job Title,Company,Location,Work Type,Salary,Link
Tentor Matematika,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Rajin Bertanggung Jawab,N/A,https://glints.com/id/opportunities/jobs/tentor-matematika/caf369e7-6b95-42ce-9a3c-99c4ca408bcc?utm_referrer=explore
English Coach / Teacher,PT. Sumber Ilmu Pengetahuan,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",+4,N/A,https://glints.com/id/opportunities/jobs/english-coach-teacher/81da06b0-2d2f-43e0-9079-72f8739cf9b6?utm_referrer=explore
Tentor PKN,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/tentor-pkn/9059cdd3-3e83-47bd-9246-c50492881882?utm_referrer=explore
Tentor Tes Karakteristik Pribadi,Delta Bimbel,"Puri, Mojokerto, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tentor-tes-karakteristik-pribadi/76ac33bf-6d5f-4e5a-bc97-30cd10629a51?utm_referrer=explore
Crew/Helpher,Mama Noor,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/crew-helpher/65008dab-73b0-4165-9110-11bb4dc76270?utm_referrer=explore
Cashier,Mama Noor,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Driver,N/A,https://glints.com/id/opportunities/jobs/cashier/70eff338-6bd0-4f07-acb0-cfdfdd319f43?utm_referrer=explore
finance consultan,PT Valbury Asia Futures,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Memiliki Sim A,N/A,https://glints.com/id/opportunities/jobs/finance-consultan/def65bc3-f0e8-4dbf-a18b-f4346c65e0f6?utm_referrer=explore
IT Product Specialist,Pt Doxadigital Indonesia,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/it-product-specialist/a592044e-ab20-4e0b-8779-bd55f8f1ad67?utm_referrer=explore
Graphic Designer Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-intern/bd0807b8-a74d-46c7-abe9-392895fd0156?utm_referrer=explore
Fashion Designer Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/fashion-designer-intern/0ff02726-2539-4209-b54e-8b4e943f83ff?utm_referrer=explore
Business Development Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/business-development-intern/df97fa9a-0048-4cc9-bbe8-0d7abeb6edfb?utm_referrer=explore
Social Media Specialist Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Memiliki SKCK Aktif,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist-intern/0314fe37-9f71-4700-bcdd-701b9dcef4ef?utm_referrer=explore
Content Creator Intern,Faith Fade,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",+3,N/A,https://glints.com/id/opportunities/jobs/content-creator-intern/e32e16f3-8141-4464-a9e9-f084a76ac4b1?utm_referrer=explore
Guru Mandarin,KIDDLES (Kids Learning Chinese) ,"Bogor Utara, Bogor, Jawa Barat, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/guru-mandarin/508e2435-69c9-43f0-8f6f-1a44d456e649?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Bangkalan, Bangkalan, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/db0e41c2-e63c-4ac2-858c-45cb7930a5b8?utm_referrer=explore
Staff Packing,PT Habbie Bangun Aromatik (Habbie Aromatic),"Kemantren Jetis, Yogyakarta, DI Yogyakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/staff-packing/5f0b1bb9-aa45-4d64-a55d-8d0bd39152aa?utm_referrer=explore
Pengajar IPS,Neutron Yogyakarta,"Temanggung, Temanggung, Jawa Tengah, Indonesia",Penuh Waktu,Rp2jt-Rp5jt,https://glints.com/id/opportunities/jobs/pengajar-ips/2036a18e-9f08-4fd5-bd9c-5ee34910ccda?utm_referrer=explore
Pengajar Bahas Inggris,Neutron Yogyakarta,"Klaten Tengah, Klaten, Jawa Tengah, Indonesia",Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/pengajar-bahas-inggris/8c0146da-4b19-465f-a1c0-22b16610fd52?utm_referrer=explore
Pengajar Bahasa Indonesia,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/pengajar-bahasa-indonesia/f7a84759-ca14-43d0-bd5c-fb90b04f812c?utm_referrer=explore
Pengajar Biologi,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/pengajar-biologi/e6f0a4b2-23a9-4090-a5b7-eeee70292ead?utm_referrer=explore
Sales Marketing,Golden Cibitung,"Cibitung, Bekasi, Jawa Barat, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-marketing/3b42a285-3916-4d45-9b08-6ef83ec11456?utm_referrer=explore
Pengajar Kimia,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/pengajar-kimia/633585f8-cae7-43a1-b8be-b82fae0230cd?utm_referrer=explore
Pengajar Fisika,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pengajar-fisika/90c592a3-17fc-4635-aae9-885ce219f2f4?utm_referrer=explore
Pengajar Matematika,Neutron Yogyakarta,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/pengajar-matematika/1bbe6b82-abe3-4da4-85c8-cb1b3614c8fb?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Sampang, Sampang, Jawa Timur, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/13737113-e19d-4618-be9e-e22cdd01ad20?utm_referrer=explore
SPG Reguler Ichips Banana,PT FORTUNA Boga Perkasa,"Pamekasan, Pamekasan, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/spg-reguler-ichips-banana/4c01ba33-c6a3-45d6-9f32-b964aef197b7?utm_referrer=explore
Software Engineer Trainee Program,Vostra Internasional ,"Jatisampurna, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/software-engineer-trainee-program/7b178923-0a52-4adf-a5ae-0a9667f3075e?utm_referrer=explore
Intern Junior Content Creator,PT Digi Porta Semesta,"Matraman, Jakarta Timur, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-junior-content-creator/94e312d1-2aa9-46f2-a791-ece2ec141723?utm_referrer=explore
Admin Penagihan,KSP Graha Arthamas,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/admin-penagihan/02056765-40f8-4213-84da-fc1656b2891e?utm_referrer=explore
Host Live Streaming / Livestreamer [SHIFT MALAM],Bells and Frills,"Tambora, Jakarta Barat, DKI Jakarta, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming-livestreamer-shift-malam/79cd4e1d-e5d6-4a84-8073-aca64026e766?utm_referrer=explore
Therapist Wicara,Rumah Sakit Fathma Medika,"Manyar, Gresik, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/therapist-wicara/8da9ace1-f3f3-45d9-a090-b4cb8cbec7e0?utm_referrer=explore
Radiografer,Rumah Sakit Fathma Medika,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/radiografer/2a041380-5598-4152-ab13-da9967aae478?utm_referrer=explore
Host Live Streaming,PT Inovtek Sentra Global,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/1ebf6b24-23be-450f-9181-caff5f0b2072?utm_referrer=explore
Staff Telemarketing,PT Computrade Technology International,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/staff-telemarketing/5b2ed50d-ab8d-4be1-8f19-b092410ac1b0?utm_referrer=explore
INTERSHIP Desainer Grafis,PT Awitama Cyndo Wahana (Tascorp),"Pasar Minggu, Jakarta Selatan, DKI Jakarta, Indonesia",Good Teaching Skill,N/A,https://glints.com/id/opportunities/jobs/intership-desainer-grafis/6939ebdb-0fa3-4fe3-ad43-813c3ca97df4?utm_referrer=explore
GURU PPKN,SMK Karya Bhakti Gresik ,"Kebomas, Gresik, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/guru-ppkn/284cfcaf-7856-4163-bbb3-50bde0660c74?utm_referrer=explore
GURU SEJARAH,SMK Karya Bhakti Gresik ,"Kebomas, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/guru-sejarah/d391b869-b6cf-450b-9dbb-b161d1919ca4?utm_referrer=explore
GURU INFORMATIKA,SMK Karya Bhakti Gresik ,"Kebomas, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-informatika/7e268202-4d96-4e6d-a5c1-f09d6be53301?utm_referrer=explore
Server / Bar,Sweetooth,"Serpong Utara, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/server-bar/69ab2249-19d5-44a9-8420-23517fe1bc78?utm_referrer=explore
Mechanical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Kreatif Dan Inovatif,N/A,https://glints.com/id/opportunities/jobs/mechanical-foreman/fb28b4fc-2374-4858-b4a0-fb7008bbb37c?utm_referrer=explore
Mechanical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/mechanical-crew/9529feff-cf8d-4b6b-b803-27b7479fc0df?utm_referrer=explore
Electrical Foreman,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/electrical-foreman/e817a2e5-5e1f-4487-a0fd-7aabfeb489e0?utm_referrer=explore
Marketing Property Freelance,Pt Weida Indah Cemerlang,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-property-freelance/d5ce7f65-6e10-4e42-896e-d81872380b40?utm_referrer=explore
Freelance Marketing Property,Agung Sharea Property,"Beji, Depok, Jawa Barat, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/freelance-marketing-property/da06d4a6-110e-4dc2-ba07-650e0e101d6e?utm_referrer=explore
Front End Developer (Paid Internship),Synapsis.id,"Makasar, Jakarta Timur, DKI Jakarta, Indonesia",Pendidikan Kimia,N/A,https://glints.com/id/opportunities/jobs/front-end-developer-paid-internship/cde3b4b1-17cc-403a-a5d1-c6e2ad1df1f1?utm_referrer=explore
SALES PALOPO,SIMGROUP,"Wara Utara, Palopo, Sulawesi Selatan, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-palopo/f4069752-f4cf-4c39-aef7-5d2f4b2676cb?utm_referrer=explore
Travel Design,Panorama Destination,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/travel-design/692254ed-228b-42ce-a45a-154b5fd07a0f?utm_referrer=explore
Quality Assurance Content Internship,Legit Group,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/quality-assurance-content-internship/6888827e-40bd-4157-8fdd-3c12887997a5?utm_referrer=explore
Pengajar Bahasa Jepang,Lpk Wiwitan Baru,"Sukaraja, Sukabumi, Jawa Barat, Indonesia",Minimal Sarjana (S1),Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/pengajar-bahasa-jepang/5011a819-5d03-4cb7-bfdc-2e262fe6904e?utm_referrer=explore
Staff Telemarketing,PT Computrade Technology International,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Bahasa Thailand,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/staff-telemarketing/5b2ed50d-ab8d-4be1-8f19-b092410ac1b0?utm_referrer=explore
Host Live Streaming,PT Mimi Global Asia,"Tangerang, Tangerang, Banten, Indonesia",+2,Rp5jt-Rp5jt,https://glints.com/id/opportunities/jobs/host-live-streaming/07ef4982-6be5-4ecc-a559-24f1525e5539?utm_referrer=explore
Freelance Content Writer,PT Setuju Cipta Kreasi,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Magang,"Rp4,5jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/freelance-content-writer/62fefa09-3484-47a0-85fa-fb8e3b380d15?utm_referrer=explore
Content Writer,PT Setuju Cipta Kreasi,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,Rp5jt-Rp15jt,https://glints.com/id/opportunities/jobs/content-writer/8695a285-2f89-492f-a8a3-b386e4156945?utm_referrer=explore
Owned Media & CRM Support,Pegipegi,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),"Rp5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/owned-media-and-crm-support/973196cb-45a7-43ef-8f6c-7d285d148b9d?utm_referrer=explore
Sales Marketing,Japan Corner Gakkou (JCG Indonesia),"Tangerang, Tangerang, Banten, Indonesia",QA Tester,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-marketing/23161d12-80d0-412b-9d5e-9de73bc95d04?utm_referrer=explore
[CLOSED] Software Engineer 3,Layz Production,"Samatiga, Kab. Aceh Barat, Nanggroe Aceh Darussalam, Indonesia",Quality Assurance,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/closed-software-engineer-3/15188ac7-5ac3-46e8-8c9b-a903d5a94c47?utm_referrer=explore
[CLOSED] Software Engineer 2,Layz Production,"Samatiga, Kab. Aceh Barat, Nanggroe Aceh Darussalam, Indonesia",+1,Rp30jt-Rp45jt,https://glints.com/id/opportunities/jobs/closed-software-engineer-2/3a34fba8-77a1-4537-b483-1e15e514fe38?utm_referrer=explore
[CLOSED] Software Engineer 1,Layz Production,"Samatiga, Kab. Aceh Barat, Nanggroe Aceh Darussalam, Indonesia",Penuh Waktu,Rp3jt-Rp9jt,https://glints.com/id/opportunities/jobs/closed-software-engineer-1/f49c2596-941f-499c-be56-4e77d2fa6240?utm_referrer=explore
Product Designer,PT Jala Berikat Nusantara Perkasa (J-Forces),"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/product-designer/9fefb572-e54f-411c-ad53-5f470055089c?utm_referrer=explore
Sales Jawa Tengah,Orang Tua Group,"Gajah Mungkur, Semarang, Jawa Tengah, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-jawa-tengah/c822a9c3-8cc2-405e-a1cf-317fe5eff432?utm_referrer=explore
Sales Jawa Barat Utara,Orang Tua Group,"Pekalipan, Cirebon, Jawa Barat, Indonesia",Japanese Language,N/A,https://glints.com/id/opportunities/jobs/sales-jawa-barat-utara/26fc258f-6d61-4a10-ade6-12acb9c2ce36?utm_referrer=explore
Talent Host,Shuaiku Media,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",+4,N/A,https://glints.com/id/opportunities/jobs/talent-host/662f64f3-9ad9-4d13-b769-8de9dd94f7a8?utm_referrer=explore
Vendor Management Support,PT Serikat Hantar Ekspedisi,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/vendor-management-support/5d31a8c7-98a6-400d-8292-a246ac29e859?utm_referrer=explore
Teknik Elektromedik (Atem),Omnifit,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teknik-elektromedik-atem/0c6d0f5c-1b1f-4ee0-ac07-28cb102b54e4?utm_referrer=explore
Teacher,Coding Bee Academy,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/teacher/f4d1e72b-d516-4aed-9844-dac23cb6d890?utm_referrer=explore
Accounting Staff,PT Charoen Pokphand Indonesia Tbk,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Sales Promotion,N/A,https://glints.com/id/opportunities/jobs/accounting-staff/ed8dc554-e31e-4eca-8af4-06cee7165395?utm_referrer=explore
Branding & Development,PT Tri Kerta Interindo,"Benda, Tangerang, Banten, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/branding-and-development/69f838ef-ac04-4df1-b2bd-b3a31f6aafc8?utm_referrer=explore
Student Consultant,Pt. Vic Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/student-consultant/7467dc78-0bb2-4580-824c-51d9de305cd5?utm_referrer=explore
Store keeper,JAENS SPA,"Ubud, Kab. Gianyar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/store-keeper/dbcbfae7-b263-4de9-9820-03c31cfc3d85?utm_referrer=explore
Planner Maintenance,PT. Berkah Anugerah Inti Semesta,"Manyar, Kab. Gresik, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/planner-maintenance/d2349046-7a9e-4d54-b845-b240e0f00a0c?utm_referrer=explore
Host Live Streaming,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Berkomunikasi Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/f05899c0-2583-4608-a29f-9516f9a6c31a?utm_referrer=explore
Sales Optic,Viuum Eyewere (innovine studio),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-optic/8d8cc361-bd53-458d-b9d2-44def09ecd6d?utm_referrer=explore
Posisi Bidang Akuntansi & Keuangan Lainnya,VW AUDI ALL ROAD,"Ciputat, Tangerang Selatan, Banten, Indonesia",Harian,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-akuntansi-and-keuangan-lainnya/02647ddf-c0e8-40e7-ab35-8295e1d47f8b?utm_referrer=explore
Vice President Cloud Solution (Salesforce),PT. Orang Informasi Teknologi,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/vice-president-cloud-solution-salesforce/3853e470-4ce5-40a9-a2da-64a5f4e78c51?utm_referrer=explore
Social Media Specialist,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/e14ab66b-7a1d-442a-a911-c4fcd2cbf948?utm_referrer=explore
Perawat home care,BIG Homecare,"Mojoroto, Kediri, Jawa Timur, Indonesia",Creative,N/A,https://glints.com/id/opportunities/jobs/perawat-home-care/f2bfad2a-f8c0-4648-a81d-82a0371a1f48?utm_referrer=explore
Desainer Grafis & Brand,ScaleUp,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,"Rp1jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/desainer-grafis-and-brand/a05c6321-03eb-43a7-bc70-90c7f9820966?utm_referrer=explore
KOL SPECIALIST INTERN,PT. Kaya Kreasi Nusantara,"Ciputat, Tangerang Selatan, Banten, Indonesia",Kurang dari setahun,Rp500rb-Rp1jt,https://glints.com/id/opportunities/jobs/kol-specialist-intern/b3206448-ea48-4053-a6e3-d424966504d2?utm_referrer=explore
Graphic Design Intern,Talenesia,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Minimal SMA/SMK,"Rp1,7jt",https://glints.com/id/opportunities/jobs/graphic-design-intern/0dcaf995-1460-4d3b-b555-756906aadc9c?utm_referrer=explore
STAFF KITCHEN,Warung Amo Ribs Kampung Tuka,"Kuta, Badung, Bali, Indonesia",Desain Grafis,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/staff-kitchen/53843138-2ae3-4493-a792-ea7598241d64?utm_referrer=explore
Promotor (Jakarta),PT Arkana Advance Technology (Bang Jamin),"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Photo & Video Editing,"Rp2,8jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/promotor-jakarta/168292ca-d94e-4df4-8e69-1771d3c8d605?utm_referrer=explore
WAITRESS,Kokun Cafe,"Denpasar Barat, Denpasar, Bali, Indonesia",+1,"Rp2,5jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/waitress/445ea907-d2a4-4061-9530-ff0ac650299b?utm_referrer=explore
Store keeper,JAENS SPA,"Ubud, Gianyar, Bali, Indonesia",Magang,Rp212rb-Rp212rb,https://glints.com/id/opportunities/jobs/store-keeper/dbcbfae7-b263-4de9-9820-03c31cfc3d85?utm_referrer=explore
WAITER,Kokun Cafe,"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiter/dfa09eb9-f631-4aad-8655-3c478f35a02d?utm_referrer=explore
Direct Sales First Media (XL Group) - Semarang,PT Infra Solusi Indonesia,"Semarang Selatan, Semarang, Jawa Tengah, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/direct-sales-first-media-xl-group-semarang/2418064a-c20b-491a-bf79-fe9f8b206461?utm_referrer=explore
Guru kindergarten,Lifeway School,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Cepat Belajar Dan Mampu Menyesuaikan Diri Dengan Baik,N/A,https://glints.com/id/opportunities/jobs/guru-kindergarten/fa932053-a63b-4006-a84a-f43bd58fd447?utm_referrer=explore
Recruitment Intern,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/recruitment-intern/4c1be71d-8a14-4eb5-8344-9736632b8dbe?utm_referrer=explore
Guru Preschool,Lifeway School,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/guru-preschool/788996f9-e00e-4f3a-9485-cb78b410ab77?utm_referrer=explore
INTERNSHIP COMMUNICATION,PT. Multi Kontrol Nusantara,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/internship-communication/3a590d38-5b54-45f1-8ddd-580f83201750?utm_referrer=explore
Purchasing Staff,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/purchasing-staff/8b6fadaf-985c-49b0-b693-382c90f30fdf?utm_referrer=explore
Crew Toko BALI (SPB/SPB),Kartika Accessories,"Denpasar Barat, Denpasar, Bali, Indonesia",Adobe Illustrator,N/A,https://glints.com/id/opportunities/jobs/crew-toko-bali-spb-spb/f14aff22-f345-4f85-b399-bc704a075128?utm_referrer=explore
Agent Data & Call Verification,PT Telmark Integrasi Indonesia,"Kemantren Umbulharjo, Yogyakarta, DI Yogyakarta, Indonesia",+6,N/A,https://glints.com/id/opportunities/jobs/agent-data-and-call-verification/53611ba3-cd9c-474b-b385-c95b6cd8d546?utm_referrer=explore
Veterinerian,Hewania,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/veterinerian/f857fd23-f169-4d8c-a195-fee5096e6f94?utm_referrer=explore
KOL Listing,CV Bless Abadi Sejahtera,"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kol-listing/1fbab31b-0f8d-4cbb-a1e4-3784115493d7?utm_referrer=explore
Accounting Internship (3 Months),PT Penguin Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/accounting-internship-3-months/f9d39d5f-8dad-49ef-a637-6d2cddb34671?utm_referrer=explore
MMMBBB,Nucleus Events Production,"Kalisat, Jember, Jawa Timur, Indonesia","Bertanggungjawab , Jujur dan Dis",N/A,https://glints.com/id/opportunities/jobs/mmmbbb/c38d5dd9-4244-4190-80ba-0337eedcaf29?utm_referrer=explore
Staff Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/staff-laundry/73127b6c-9499-4f58-bc51-4114937b14e4?utm_referrer=explore
Kurir Laundry,Luwih Laundry Express,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/kurir-laundry/c2f0467a-0768-41ea-94fc-6f5e14c00402?utm_referrer=explore
Graphic Designer (Internship),Idein Branding & Advertising,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer-internship/29b6ad6a-b761-407e-8f8c-e586a26dba11?utm_referrer=explore
Electrical Crew,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/electrical-crew/437924c1-fc8c-4c73-84cf-dc271025eb04?utm_referrer=explore
Logistic,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Promotor,N/A,https://glints.com/id/opportunities/jobs/logistic/8fba9c66-ade2-4fb7-b5ed-ca3dfe2ba6be?utm_referrer=explore
Safety Patrol,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Interpersonal Skills,N/A,https://glints.com/id/opportunities/jobs/safety-patrol/9fae8a74-0148-4b51-a441-a3c295855eaa?utm_referrer=explore
Safety Environment,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/safety-environment/7034eefc-ba8c-454b-887d-696161d3a8d9?utm_referrer=explore
HSE Officer SPV,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/hse-officer-spv/a9b2aa27-0c27-4d86-b901-fefaa006aa20?utm_referrer=explore
Admin,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin/2716b8a6-aac1-42f5-bd8a-a113c6e1f971?utm_referrer=explore
